ab-testing	mdi-ab-testing
math-log	mdi-math-log
math-norm-box	mdi-math-norm-box
math-norm	mdi-math-norm
math-sin	mdi-math-sin
math-tan	mdi-math-tan
matrix	mdi-matrix
medal-outline	mdi-medal-outline
medal	mdi-medal
medical-bag	mdi-medical-bag
medical-cotton-swab	mdi-medical-cotton-swab
medication-outline	mdi-medication-outline
medication	mdi-medication
meditation	mdi-meditation
memory-arrow-down	mdi-memory-arrow-down
memory	mdi-memory
menorah-fire	mdi-menorah-fire
menorah	mdi-menorah
menu-close	mdi-menu-close
menu-down-outline	mdi-menu-down-outline
menu-down	mdi-menu-down
menu-left-outline	mdi-menu-left-outline
menu-left	mdi-menu-left
menu-open	mdi-menu-open
menu-right-outline	mdi-menu-right-outline
menu-right	mdi-menu-right
menu-swap-outline	mdi-menu-swap-outline
menu-swap	mdi-menu-swap
menu-up-outline	mdi-menu-up-outline
menu-up	mdi-menu-up
menu	mdi-menu
merge	mdi-merge
message-alert-outline	mdi-message-alert-outline
message-alert	mdi-message-alert
message-arrow-left-outline	mdi-message-arrow-left-outline
message-arrow-left	mdi-message-arrow-left
message-arrow-right-outline	mdi-message-arrow-right-outline
message-arrow-right	mdi-message-arrow-right
message-badge-outline	mdi-message-badge-outline
message-badge	mdi-message-badge
message-bookmark-outline	mdi-message-bookmark-outline
message-bookmark	mdi-message-bookmark
message-bulleted-off	mdi-message-bulleted-off
message-bulleted	mdi-message-bulleted
message-check-outline	mdi-message-check-outline
message-check	mdi-message-check
message-cog-outline	mdi-message-cog-outline
message-cog	mdi-message-cog
message-draw	mdi-message-draw
message-fast-outline	mdi-message-fast-outline
message-fast	mdi-message-fast
message-flash-outline	mdi-message-flash-outline
message-flash	mdi-message-flash
message-image-outline	mdi-message-image-outline
message-image	mdi-message-image
message-lock-outline	mdi-message-lock-outline
message-lock	mdi-message-lock
message-minus-outline	mdi-message-minus-outline
message-minus	mdi-message-minus
message-off-outline	mdi-message-off-outline
message-off	mdi-message-off
message-outline	mdi-message-outline
message-plus-outline	mdi-message-plus-outline
message-plus	mdi-message-plus
message-processing-outline	mdi-message-processing-outline
message-processing	mdi-message-processing
message-question-outline	mdi-message-question-outline
message-question	mdi-message-question
message-reply-outline	mdi-message-reply-outline
message-reply-text-outline	mdi-message-reply-text-outline
message-reply-text	mdi-message-reply-text
message-reply	mdi-message-reply
message-settings-outline	mdi-message-settings-outline
message-settings	mdi-message-settings
message-star-outline	mdi-message-star-outline
message-star	mdi-message-star
message-text-clock-outline	mdi-message-text-clock-outline
message-text-clock	mdi-message-text-clock
message-text-fast-outline	mdi-message-text-fast-outline
message-text-fast	mdi-message-text-fast
message-text-lock-outline	mdi-message-text-lock-outline
message-text-lock	mdi-message-text-lock
message-text-outline	mdi-message-text-outline
message-text	mdi-message-text
message-video	mdi-message-video
message	mdi-message
meteor	mdi-meteor
meter-electric-outline	mdi-meter-electric-outline
meter-electric	mdi-meter-electric
meter-gas-outline	mdi-meter-gas-outline
meter-gas	mdi-meter-gas
metronome-tick	mdi-metronome-tick
metronome	mdi-metronome
micro-sd	mdi-micro-sd
microphone-message-off	mdi-microphone-message-off
microphone-message	mdi-microphone-message
microphone-minus	mdi-microphone-minus
microphone-off	mdi-microphone-off
microphone-outline	mdi-microphone-outline
microphone-plus	mdi-microphone-plus
microphone-question-outline	mdi-microphone-question-outline
microphone-question	mdi-microphone-question
microphone-settings	mdi-microphone-settings
microphone-variant-off	mdi-microphone-variant-off
microphone-variant	mdi-microphone-variant
microphone	mdi-microphone
microscope	mdi-microscope
microsoft-access	mdi-microsoft-access
microsoft-azure-devops	mdi-microsoft-azure-devops
microsoft-azure	mdi-microsoft-azure
microsoft-bing	mdi-microsoft-bing
microsoft-dynamics-365	mdi-microsoft-dynamics-365
microsoft-edge	mdi-microsoft-edge
microsoft-excel	mdi-microsoft-excel
microsoft-internet-explorer	mdi-microsoft-internet-explorer
microsoft-office	mdi-microsoft-office
microsoft-onedrive	mdi-microsoft-onedrive
microsoft-onenote	mdi-microsoft-onenote
microsoft-outlook	mdi-microsoft-outlook
microsoft-powerpoint	mdi-microsoft-powerpoint
microsoft-sharepoint	mdi-microsoft-sharepoint
microsoft-teams	mdi-microsoft-teams
microsoft-visual-studio-code	mdi-microsoft-visual-studio-code
microsoft-visual-studio	mdi-microsoft-visual-studio
microsoft-windows-classic	mdi-microsoft-windows-classic
microsoft-windows	mdi-microsoft-windows
microsoft-word	mdi-microsoft-word
microsoft-xbox-controller-battery-alert	mdi-microsoft-xbox-controller-battery-alert
microsoft-xbox-controller-battery-charging	mdi-microsoft-xbox-controller-battery-charging
microsoft-xbox-controller-battery-empty	mdi-microsoft-xbox-controller-battery-empty
microsoft-xbox-controller-battery-full	mdi-microsoft-xbox-controller-battery-full
microsoft-xbox-controller-battery-low	mdi-microsoft-xbox-controller-battery-low
microsoft-xbox-controller-battery-medium	mdi-microsoft-xbox-controller-battery-medium
microsoft-xbox-controller-battery-unknown	mdi-microsoft-xbox-controller-battery-unknown
microsoft-xbox-controller-menu	mdi-microsoft-xbox-controller-menu
microsoft-xbox-controller-off	mdi-microsoft-xbox-controller-off
microsoft-xbox-controller-view	mdi-microsoft-xbox-controller-view
microsoft-xbox-controller	mdi-microsoft-xbox-controller
microsoft-xbox	mdi-microsoft-xbox
microsoft	mdi-microsoft
microwave-off	mdi-microwave-off
microwave	mdi-microwave
middleware-outline	mdi-middleware-outline
middleware	mdi-middleware
midi-port	mdi-midi-port
midi	mdi-midi
mine	mdi-mine
minecraft	mdi-minecraft
mini-sd	mdi-mini-sd
minidisc	mdi-minidisc
minus-box-multiple-outline	mdi-minus-box-multiple-outline
minus-box-multiple	mdi-minus-box-multiple
minus-box-outline	mdi-minus-box-outline
minus-box	mdi-minus-box
minus-circle-multiple-outline	mdi-minus-circle-multiple-outline
minus-circle-multiple	mdi-minus-circle-multiple
minus-circle-off-outline	mdi-minus-circle-off-outline
minus-circle-off	mdi-minus-circle-off
minus-circle-outline	mdi-minus-circle-outline
minus-circle	mdi-minus-circle
minus-network-outline	mdi-minus-network-outline
minus-network	mdi-minus-network
minus-thick	mdi-minus-thick
minus	mdi-minus
mirror-rectangle	mdi-mirror-rectangle
mirror-variant	mdi-mirror-variant
mirror	mdi-mirror
mixed-martial-arts	mdi-mixed-martial-arts
mixed-reality	mdi-mixed-reality
molecule-co	mdi-molecule-co
molecule-co2	mdi-molecule-co2
molecule	mdi-molecule
monitor-account	mdi-monitor-account
monitor-arrow-down-variant	mdi-monitor-arrow-down-variant
monitor-arrow-down	mdi-monitor-arrow-down
monitor-cellphone-star	mdi-monitor-cellphone-star
monitor-cellphone	mdi-monitor-cellphone
monitor-dashboard	mdi-monitor-dashboard
monitor-edit	mdi-monitor-edit
monitor-eye	mdi-monitor-eye
monitor-lock	mdi-monitor-lock
monitor-multiple	mdi-monitor-multiple
monitor-off	mdi-monitor-off
monitor-screenshot	mdi-monitor-screenshot
monitor-share	mdi-monitor-share
monitor-shimmer	mdi-monitor-shimmer
monitor-small	mdi-monitor-small
monitor-speaker-off	mdi-monitor-speaker-off
monitor-speaker	mdi-monitor-speaker
monitor-star	mdi-monitor-star
monitor-vertical	mdi-monitor-vertical
monitor	mdi-monitor
moon-first-quarter	mdi-moon-first-quarter
moon-full	mdi-moon-full
moon-last-quarter	mdi-moon-last-quarter
moon-new	mdi-moon-new
moon-waning-crescent	mdi-moon-waning-crescent
moon-waning-gibbous	mdi-moon-waning-gibbous
moon-waxing-crescent	mdi-moon-waxing-crescent
moon-waxing-gibbous	mdi-moon-waxing-gibbous
moped-electric-outline	mdi-moped-electric-outline
moped-electric	mdi-moped-electric
moped-outline	mdi-moped-outline
moped	mdi-moped
more	mdi-more
mortar-pestle-plus	mdi-mortar-pestle-plus
mortar-pestle	mdi-mortar-pestle
mosque-outline	mdi-mosque-outline
mosque	mdi-mosque
mother-heart	mdi-mother-heart
mother-nurse	mdi-mother-nurse
motion-outline	mdi-motion-outline
motion-pause-outline	mdi-motion-pause-outline
motion-pause	mdi-motion-pause
motion-play-outline	mdi-motion-play-outline
motion-play	mdi-motion-play
motion-sensor-off	mdi-motion-sensor-off
motion-sensor	mdi-motion-sensor
motion	mdi-motion
motorbike-electric	mdi-motorbike-electric
motorbike-off	mdi-motorbike-off
motorbike	mdi-motorbike
mouse-bluetooth	mdi-mouse-bluetooth
mouse-left-click-outline	mdi-mouse-left-click-outline
mouse-left-click	mdi-mouse-left-click
mouse-move-down	mdi-mouse-move-down
mouse-move-up	mdi-mouse-move-up
mouse-move-vertical	mdi-mouse-move-vertical
mouse-off	mdi-mouse-off
mouse-outline	mdi-mouse-outline
mouse-right-click-outline	mdi-mouse-right-click-outline
mouse-right-click	mdi-mouse-right-click
mouse-scroll-wheel	mdi-mouse-scroll-wheel
mouse-variant-off	mdi-mouse-variant-off
mouse-variant	mdi-mouse-variant
mouse	mdi-mouse
move-resize-variant	mdi-move-resize-variant
move-resize	mdi-move-resize
movie-check-outline	mdi-movie-check-outline
movie-check	mdi-movie-check
movie-cog-outline	mdi-movie-cog-outline
movie-cog	mdi-movie-cog
movie-edit-outline	mdi-movie-edit-outline
movie-edit	mdi-movie-edit
movie-filter-outline	mdi-movie-filter-outline
movie-filter	mdi-movie-filter
movie-minus-outline	mdi-movie-minus-outline
movie-minus	mdi-movie-minus
movie-off-outline	mdi-movie-off-outline
movie-off	mdi-movie-off
movie-open-check-outline	mdi-movie-open-check-outline
movie-open-check	mdi-movie-open-check
movie-open-cog-outline	mdi-movie-open-cog-outline
movie-open-cog	mdi-movie-open-cog
movie-open-edit-outline	mdi-movie-open-edit-outline
movie-open-edit	mdi-movie-open-edit
movie-open-minus-outline	mdi-movie-open-minus-outline
movie-open-minus	mdi-movie-open-minus
movie-open-off-outline	mdi-movie-open-off-outline
movie-open-off	mdi-movie-open-off
movie-open-outline	mdi-movie-open-outline
movie-open-play-outline	mdi-movie-open-play-outline
movie-open-play	mdi-movie-open-play
movie-open-plus-outline	mdi-movie-open-plus-outline
movie-open-plus	mdi-movie-open-plus
movie-open-remove-outline	mdi-movie-open-remove-outline
movie-open-remove	mdi-movie-open-remove
movie-open-settings-outline	mdi-movie-open-settings-outline
movie-open-settings	mdi-movie-open-settings
movie-open-star-outline	mdi-movie-open-star-outline
movie-open-star	mdi-movie-open-star
movie-open	mdi-movie-open
movie-outline	mdi-movie-outline
movie-play-outline	mdi-movie-play-outline
movie-play	mdi-movie-play
movie-plus-outline	mdi-movie-plus-outline
movie-plus	mdi-movie-plus
movie-remove-outline	mdi-movie-remove-outline
movie-remove	mdi-movie-remove
movie-roll	mdi-movie-roll
movie-search-outline	mdi-movie-search-outline
movie-search	mdi-movie-search
movie-settings-outline	mdi-movie-settings-outline
movie-settings	mdi-movie-settings
movie-star-outline	mdi-movie-star-outline
movie-star	mdi-movie-star
movie	mdi-movie
mower-bag-on	mdi-mower-bag-on
mower-bag	mdi-mower-bag
mower-on	mdi-mower-on
mower	mdi-mower
muffin	mdi-muffin
multicast	mdi-multicast
multimedia	mdi-multimedia
multiplication-box	mdi-multiplication-box
multiplication	mdi-multiplication
mushroom-off-outline	mdi-mushroom-off-outline
mushroom-off	mdi-mushroom-off
mushroom-outline	mdi-mushroom-outline
mushroom	mdi-mushroom
music-accidental-double-flat	mdi-music-accidental-double-flat
music-accidental-double-sharp	mdi-music-accidental-double-sharp
music-accidental-flat	mdi-music-accidental-flat
music-accidental-natural	mdi-music-accidental-natural
music-accidental-sharp	mdi-music-accidental-sharp
music-box-multiple-outline	mdi-music-box-multiple-outline
music-box-multiple	mdi-music-box-multiple
music-box-outline	mdi-music-box-outline
music-box	mdi-music-box
music-circle-outline	mdi-music-circle-outline
music-circle	mdi-music-circle
music-clef-alto	mdi-music-clef-alto
music-clef-bass	mdi-music-clef-bass
music-clef-treble	mdi-music-clef-treble
music-note-bluetooth-off	mdi-music-note-bluetooth-off
music-note-bluetooth	mdi-music-note-bluetooth
music-note-eighth-dotted	mdi-music-note-eighth-dotted
music-note-eighth	mdi-music-note-eighth
music-note-half-dotted	mdi-music-note-half-dotted
music-note-half	mdi-music-note-half
music-note-minus	mdi-music-note-minus
music-note-off-outline	mdi-music-note-off-outline
music-note-off	mdi-music-note-off
music-note-outline	mdi-music-note-outline
music-note-plus	mdi-music-note-plus
music-note-quarter-dotted	mdi-music-note-quarter-dotted
music-note-quarter	mdi-music-note-quarter
music-note-sixteenth-dotted	mdi-music-note-sixteenth-dotted
music-note-sixteenth	mdi-music-note-sixteenth
music-note-whole-dotted	mdi-music-note-whole-dotted
music-note-whole	mdi-music-note-whole
music-note	mdi-music-note
music-off	mdi-music-off
music-rest-eighth	mdi-music-rest-eighth
music-rest-half	mdi-music-rest-half
music-rest-quarter	mdi-music-rest-quarter
music-rest-sixteenth	mdi-music-rest-sixteenth
music-rest-whole	mdi-music-rest-whole
music	mdi-music
mustache	mdi-mustache
nail	mdi-nail
nas	mdi-nas
nativescript	mdi-nativescript
nature-outline	mdi-nature-outline
nature-people-outline	mdi-nature-people-outline
nature-people	mdi-nature-people
nature	mdi-nature
navigation-outline	mdi-navigation-outline
navigation-variant-outline	mdi-navigation-variant-outline
navigation-variant	mdi-navigation-variant
navigation	mdi-navigation
near-me	mdi-near-me
necklace	mdi-necklace
needle-off	mdi-needle-off
needle	mdi-needle
netflix	mdi-netflix
network-off-outline	mdi-network-off-outline
network-off	mdi-network-off
network-outline	mdi-network-outline
network-pos	mdi-network-pos
network-strength-1-alert	mdi-network-strength-1-alert
network-strength-1	mdi-network-strength-1
network-strength-2-alert	mdi-network-strength-2-alert
network-strength-2	mdi-network-strength-2
network-strength-3-alert	mdi-network-strength-3-alert
network-strength-3	mdi-network-strength-3
network-strength-4-alert	mdi-network-strength-4-alert
network-strength-4-cog	mdi-network-strength-4-cog
network-strength-4	mdi-network-strength-4
network-strength-off-outline	mdi-network-strength-off-outline
network-strength-off	mdi-network-strength-off
network-strength-outline	mdi-network-strength-outline
network	mdi-network
new-box	mdi-new-box
newspaper-check	mdi-newspaper-check
newspaper-minus	mdi-newspaper-minus
newspaper-plus	mdi-newspaper-plus
newspaper-remove	mdi-newspaper-remove
newspaper-variant-multiple-outline	mdi-newspaper-variant-multiple-outline
newspaper-variant-multiple	mdi-newspaper-variant-multiple
newspaper-variant-outline	mdi-newspaper-variant-outline
newspaper-variant	mdi-newspaper-variant
newspaper	mdi-newspaper
nfc-search-variant	mdi-nfc-search-variant
nfc-tap	mdi-nfc-tap
nfc-variant-off	mdi-nfc-variant-off
nfc-variant	mdi-nfc-variant
nfc	mdi-nfc
ninja	mdi-ninja
nintendo-game-boy	mdi-nintendo-game-boy
nintendo-switch	mdi-nintendo-switch
nintendo-wii	mdi-nintendo-wii
nintendo-wiiu	mdi-nintendo-wiiu
nix	mdi-nix
nodejs	mdi-nodejs
noodles	mdi-noodles
not-equal-variant	mdi-not-equal-variant
not-equal	mdi-not-equal
note-alert-outline	mdi-note-alert-outline
note-alert	mdi-note-alert
note-check-outline	mdi-note-check-outline
note-check	mdi-note-check
note-edit-outline	mdi-note-edit-outline
note-edit	mdi-note-edit
note-minus-outline	mdi-note-minus-outline
note-minus	mdi-note-minus
note-multiple-outline	mdi-note-multiple-outline
note-multiple	mdi-note-multiple
note-off-outline	mdi-note-off-outline
note-off	mdi-note-off
note-outline	mdi-note-outline
note-plus-outline	mdi-note-plus-outline
note-plus	mdi-note-plus
note-remove-outline	mdi-note-remove-outline
note-remove	mdi-note-remove
note-search-outline	mdi-note-search-outline
note-search	mdi-note-search
note-text-outline	mdi-note-text-outline
note-text	mdi-note-text
note	mdi-note
notebook-check-outline	mdi-notebook-check-outline
notebook-check	mdi-notebook-check
notebook-edit-outline	mdi-notebook-edit-outline
notebook-edit	mdi-notebook-edit
notebook-heart-outline	mdi-notebook-heart-outline
notebook-heart	mdi-notebook-heart
notebook-minus-outline	mdi-notebook-minus-outline
notebook-minus	mdi-notebook-minus
notebook-multiple	mdi-notebook-multiple
notebook-outline	mdi-notebook-outline
notebook-plus-outline	mdi-notebook-plus-outline
notebook-plus	mdi-notebook-plus
notebook-remove-outline	mdi-notebook-remove-outline
notebook-remove	mdi-notebook-remove
notebook	mdi-notebook
notification-clear-all	mdi-notification-clear-all
npm	mdi-npm
nuke	mdi-nuke
null	mdi-null
numeric-0-box-multiple-outline	mdi-numeric-0-box-multiple-outline
numeric-0-box-multiple	mdi-numeric-0-box-multiple
numeric-0-box-outline	mdi-numeric-0-box-outline
numeric-0-box	mdi-numeric-0-box
numeric-0-circle-outline	mdi-numeric-0-circle-outline
numeric-0-circle	mdi-numeric-0-circle
numeric-0	mdi-numeric-0
numeric-1-box-multiple-outline	mdi-numeric-1-box-multiple-outline
numeric-1-box-multiple	mdi-numeric-1-box-multiple
numeric-1-box-outline	mdi-numeric-1-box-outline
numeric-1-box	mdi-numeric-1-box
numeric-1-circle-outline	mdi-numeric-1-circle-outline
numeric-1-circle	mdi-numeric-1-circle
numeric-1	mdi-numeric-1
numeric-10-box-multiple-outline	mdi-numeric-10-box-multiple-outline
numeric-10-box-multiple	mdi-numeric-10-box-multiple
numeric-10-box-outline	mdi-numeric-10-box-outline
numeric-10-box	mdi-numeric-10-box
numeric-10-circle-outline	mdi-numeric-10-circle-outline
numeric-10-circle	mdi-numeric-10-circle
numeric-10	mdi-numeric-10
numeric-2-box-multiple-outline	mdi-numeric-2-box-multiple-outline
numeric-2-box-multiple	mdi-numeric-2-box-multiple
numeric-2-box-outline	mdi-numeric-2-box-outline
numeric-2-box	mdi-numeric-2-box
numeric-2-circle-outline	mdi-numeric-2-circle-outline
numeric-2-circle	mdi-numeric-2-circle
numeric-2	mdi-numeric-2
numeric-3-box-multiple-outline	mdi-numeric-3-box-multiple-outline
numeric-3-box-multiple	mdi-numeric-3-box-multiple
numeric-3-box-outline	mdi-numeric-3-box-outline
numeric-3-box	mdi-numeric-3-box
numeric-3-circle-outline	mdi-numeric-3-circle-outline
